0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	67	2	0	0	0	-21.439785246131404	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	67	1	0	0	0	-22.386586011081352	
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	-23.3333867760313	
67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3671.455417555995	
