0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2882.404015275419	
