0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	395.79678228027683	
0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690.3392404407509	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690.3392404407509	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690.3392404407509	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690.3392404407509	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690.3392404407509	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690.3392404407509	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690.3392404407509	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690.3392404407509	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690.3392404407509	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	690.3392404407509	
