0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1650.209587495582	
