0	0	1	0	0	0	7	0	0	-7	0	0	0	0	0	1	7	6	21	44	-5.4699654132861255	
0	1	0	0	0	0	0	6	0	-6	0	0	0	0	0	1	6	6	21	44	-5.864401449070796	
0	0	1	0	0	0	6	0	0	-6	0	0	0	0	0	1	6	5	21	44	-6.307452221111339	
0	1	0	0	0	0	0	5	0	-5	0	0	0	0	0	1	5	5	21	44	-6.701888256896009	
0	0	1	0	0	0	5	0	0	-5	0	0	0	0	0	1	5	4	21	44	-7.144939028936552	
0	1	0	0	0	0	0	4	0	-4	0	0	0	0	0	1	4	4	21	44	-7.539375064721222	
0	0	1	0	0	0	4	0	0	-4	0	0	0	0	0	1	4	3	21	44	-7.982425836761765	
0	1	0	0	0	0	0	3	0	-3	0	0	0	0	0	1	3	3	21	44	-8.376861872546435	
0	0	1	0	0	0	3	0	0	-3	0	0	0	0	0	1	3	2	21	44	-8.819912644586978	
0	1	0	0	0	0	0	2	0	-2	0	0	0	0	0	1	2	2	21	44	-9.214348680371648	
0	0	1	0	0	0	2	0	0	-2	0	0	0	0	0	1	2	1	21	44	-9.657399452412191	
0	1	0	0	0	0	0	1	0	-1	0	0	0	0	0	1	1	1	21	44	-10.051835488196861	
0	0	1	0	0	0	1	0	0	-1	0	0	0	0	0	1	1	0	21	44	-10.494886260237404	
0	1	0	0	0	1	0	0	0	-1	0	0	0	0	0	1	0	0	21	44	-10.889322296022074	
1	0	0	0	0	0	0	0	21	-21	0	0	0	0	0	0	0	0	21	44	-10.468929171512515	
0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	339.9060021873707	
0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2272.7425070602726	
